school_distances_m,hospital_distances_m,transit_distances_m,competitor_distances_m,Outlet_ID
[1835.5],[],[],"[1461.1, 1549.3, 1481.3]",OUT_07441
[1762.6],[],"[1818.8, 1818.2, 1637.7, 1217.7, 1465.8]",[],OUT_07442
[],[],[],[],OUT_07443
"[754.4, 1457.7, 571.0]","[1907.4, 1699.0]","[697.4, 1433.8, 1220.7, 1248.3, 1969.2, 1693.7, 1661.9, 996.6, 946.8, 717.2]","[1080.8, 1843.3]",OUT_07444
"[268.0, 316.5, 181.5, 1638.6, 229.6, 1662.8, 1373.1]","[1535.5, 1152.9]",[1468.4],"[209.2, 339.0, 916.7, 1482.9, 1534.8, 1939.4, 1977.1, 1484.9, 1544.6, 128.1, 1217.9, 1172.7, 1874.2]",OUT_07445
[],[],[],[],OUT_07446
"[1460.4, 1390.7]",[],[1353.6],"[933.7, 1934.8]",OUT_07447
[],[],[],[],OUT_07448
[],[],[],[1917.2],OUT_07449
"[1908.1, 1619.9, 1323.8, 699.5, 1884.9, 1492.6, 1789.1, 1736.8, 1987.0, 1792.9, 1991.6, 1941.9, 787.7, 187.0, 292.5, 1143.0, 1709.3, 781.1, 715.8, 1543.2, 759.2, 641.7, 640.5, 635.5, 245.2, 1233.1, 822.1, 1610.6, 1669.2, 693.7, 1749.9]","[807.1, 1167.4, 1869.3, 842.3, 866.8]","[1426.8, 1421.1, 1102.3, 1719.6, 1736.4, 1763.6, 1734.6, 1753.9, 1756.7, 1970.8, 1744.3, 1800.1, 1426.0, 1768.0, 877.7, 882.0, 727.1, 866.0, 949.8, 1026.0, 845.7, 743.9, 1668.2, 1197.9, 1133.3, 689.0, 1900.5, 1916.4, 1614.4, 1640.2, 1994.8, 1839.6, 1713.8, 1506.8, 1442.0, 1768.5, 1818.9, 1787.7]","[1742.1, 1027.6, 1859.3, 1712.7, 1439.9, 1112.5, 1921.3, 1923.5, 1882.9, 1748.0, 743.8, 1516.6, 867.5, 840.6, 1420.0, 1115.9, 1231.7, 1408.2, 1885.1, 1727.5]",OUT_07450
"[91.7, 1286.3]",[523.4],[],"[686.3, 476.6, 277.2]",OUT_07451
"[1395.6, 1723.3, 1727.1, 1783.3, 1315.5, 924.9, 1607.1, 1693.9]","[1428.9, 1292.0]","[1767.8, 1762.3, 1542.0, 1267.9, 1238.1, 1426.5, 720.8]","[1146.2, 1261.1, 1207.1, 839.6, 932.7, 807.2, 1536.9, 1202.2]",OUT_07452
[],[],[],[1220.6],OUT_07453
[1979.5],[],[],[],OUT_07454
"[558.8, 286.0]",[],"[709.6, 183.4]","[222.7, 105.7, 1506.1, 1950.7]",OUT_07455
"[1716.5, 1871.0, 671.2, 1739.2, 1863.5, 1511.1, 1956.2, 579.2, 1547.9]",[],"[1177.1, 1902.6, 1159.1, 1176.7, 1751.2, 1736.9, 1906.5, 1754.9]","[1669.5, 1985.8, 1168.9, 1885.1, 1833.9, 1539.7]",OUT_07456
"[2000.1, 158.0, 1900.3]",[],"[1866.4, 1815.2, 1919.6, 1736.4, 1805.0, 1856.9, 1729.9, 1682.8]","[1766.3, 1955.9, 1941.8, 1972.1]",OUT_07457
[],[],"[1948.5, 1896.3]",[],OUT_07458
"[1370.2, 1414.9, 1004.8, 1513.5]",[],[1363.6],[],OUT_07459
"[909.3, 1182.0]",[964.9],"[1732.4, 1882.7]","[1818.8, 543.6]",OUT_07460
[2000.8],[],[],[],OUT_07461
[],[],[],[],OUT_07462
[1945.2],[],[],[],OUT_07463
[],[],[],[],OUT_07464
[],[],[],[],OUT_07465
[],[],[],[],OUT_07466
"[1875.7, 1746.2, 724.9]",[1806.3],"[197.4, 314.0, 159.3]","[261.6, 374.5, 296.3, 1005.2]",OUT_07467
[414.4],[669.1],[],"[1771.8, 1794.8]",OUT_07468
[],[],[],[],OUT_07469
[],[],"[1673.0, 973.9, 1550.4, 1383.0, 1115.5, 938.1, 1203.0, 1390.0, 1647.7, 1231.0, 1154.9, 1271.2, 1434.2, 1052.4, 1110.6, 996.1, 1646.6, 871.5, 1007.9]",[1936.2],OUT_07470
[],[],[],[],OUT_07471
"[156.9, 1287.0]","[1536.9, 1689.1]","[1681.3, 1873.0, 1903.5, 1754.3]","[1490.7, 1275.4, 1466.1, 383.7, 1503.4, 1245.3, 1818.5, 1542.7, 1848.7]",OUT_07472
"[1937.6, 1918.4, 1628.5, 1815.3, 1860.9, 841.6, 1982.3, 1995.0, 1919.7, 1159.1, 1560.4]","[1727.8, 1877.9, 1875.0, 1818.9, 1585.6]","[1879.5, 1870.5, 1860.4, 1542.1, 1863.9, 1634.8, 1628.1, 1870.6, 1821.3, 1523.4, 1691.7, 1739.2, 1606.6, 1759.7, 1092.8, 1886.3, 1911.3, 1123.5, 1627.3, 1848.5, 1865.2]","[1820.8, 1951.2, 495.8, 1978.1, 1864.6, 616.4, 1588.0, 1596.9, 1265.0, 1466.3, 1937.0, 1807.6, 1989.6, 871.7, 1652.7, 1780.7, 1932.4, 1767.8]",OUT_07473
[],[],[],[],OUT_07474
[926.3],[],[],[],OUT_07475
[],[],[],[],OUT_07476
[],[],[1602.6],[],OUT_07477
[],[],[],[],OUT_07478
[],[],[],[],OUT_07479
[],[],[],[],OUT_07480
"[1861.2, 1272.3, 1924.1, 1995.6, 1903.9, 1743.8]",[1869.0],[],"[1963.1, 1880.5, 1974.5]",OUT_07481
"[1431.7, 1462.9, 1973.1, 1412.1, 1409.0, 611.0, 1634.4, 1825.6, 324.3, 254.8, 1414.8, 1444.7]",[1959.2],"[1231.7, 594.1, 544.8, 1952.3, 859.6, 833.0, 788.4, 807.0, 674.8, 821.3, 737.8, 1171.1, 910.6, 595.0, 554.3, 785.1, 694.5, 693.7, 877.0, 855.5, 1032.4, 1045.5, 1039.3, 1146.9, 1165.8, 1384.9, 1459.5, 1504.4, 1662.2, 1652.3, 1998.5, 1749.3, 1455.2, 1477.4, 1008.4]","[1882.2, 1980.3, 1946.2, 1456.6, 1178.9, 1485.2, 802.1, 1812.8, 1982.0, 1682.3, 1623.3, 1363.2, 1672.3, 1283.3, 1171.1, 972.0, 945.4, 924.5, 979.7, 977.4, 1550.2, 1119.1, 1722.1, 1572.5]",OUT_07482
"[1762.7, 1423.9, 788.0, 1238.0]",[1476.7],[],"[1131.1, 664.2, 1546.2]",OUT_07483
[1768.8],[],[],[],OUT_07484
"[1945.8, 685.0, 635.6]",[],[1450.5],"[1010.0, 1469.3, 1695.4]",OUT_07485
[1058.7],[1787.6],"[1180.0, 1395.2, 1303.5, 1771.3]","[1923.9, 1782.1, 1779.8, 1763.5, 1746.2]",OUT_07486
"[1381.0, 1489.2, 925.0, 1941.9]",[],[],"[826.1, 1370.0, 950.9, 1050.0, 1697.4, 1513.8]",OUT_07487
[],[],[1246.5],[],OUT_07488
[],[],[],[],OUT_07489
[],[],[1468.4],[],OUT_07490
[1911.1],[],[],[],OUT_07491
"[1977.7, 1727.2, 1928.2, 1438.0, 1698.0, 1432.4, 1741.6, 531.9, 1796.0, 1735.4, 1959.4, 1771.1, 1425.8, 1789.9, 1997.6, 1972.1, 535.6]","[575.9, 529.8, 74.2]","[694.4, 821.9, 332.6, 836.8, 279.5, 688.5, 1060.3, 1127.4, 1860.3, 1842.7, 1820.0, 1945.5, 682.1, 620.3, 1987.6, 1708.6, 1823.6, 1287.8, 1450.2, 1517.4]","[671.3, 1706.1, 502.2, 573.6, 556.6, 777.3, 425.7, 714.8, 1974.4, 1688.7, 1098.4, 554.0]",OUT_07492
"[1553.4, 1838.3]",[],[],[1550.2],OUT_07493
[211.7],[],[],[],OUT_07494
[1825.5],[857.3],[965.4],"[1267.5, 1408.0, 1584.4]",OUT_07495
"[407.3, 347.4, 354.2, 862.0, 944.5, 402.9, 777.6, 392.2, 1506.3, 426.8, 1047.3]","[1688.9, 226.2, 1453.6, 788.6, 295.2, 438.5]","[135.6, 193.7, 1574.8, 1227.9, 1718.4, 1729.1, 191.4, 327.0, 1143.2, 778.7, 624.0, 855.9, 612.8, 1712.2]","[313.3, 389.7, 186.5, 1908.2, 472.8, 610.2, 181.4, 1257.3, 940.5, 1462.9, 861.3, 1829.7, 1309.1, 1616.2, 946.6, 801.0, 1419.6, 1839.6, 465.6, 578.2, 611.4, 1908.7, 1868.8, 1851.8, 1786.2]",OUT_07496
"[1575.3, 785.3]",[],"[1703.6, 412.2, 106.7, 290.1]","[1726.6, 1878.4, 1666.5, 1572.7, 1522.5, 1727.7]",OUT_07497
"[505.8, 1847.6, 612.1, 983.5, 1543.8, 1088.4, 706.7]","[505.8, 1579.5, 1700.6, 1616.0]",[],"[514.6, 750.3, 1497.6, 616.7, 1689.0, 1708.1, 1763.7, 1508.5, 583.1, 1603.5, 1893.8, 1554.6, 863.0]",OUT_07498
[],[],"[528.8, 1205.2, 1217.2, 730.5, 1886.3]","[1662.5, 561.3]",OUT_07499
"[1940.6, 1858.6, 1854.1]",[872.3],[],"[1979.2, 706.7, 1921.6, 1720.7, 809.6, 853.9, 494.3]",OUT_07500
[],[],[],[],OUT_07501
[],[],"[1359.8, 1492.0]",[1641.7],OUT_07502
[1889.5],[1373.3],[],[1926.7],OUT_07503
"[1494.5, 1015.3, 1442.9, 1321.0, 1339.6, 1291.1, 1391.4, 1215.5, 1851.0, 1579.5, 1477.7, 1964.0, 1701.2, 1326.1, 1454.2, 1448.3, 896.9, 1831.9, 1353.9, 1385.7, 1296.1, 1778.5, 1763.2, 726.0, 1766.8, 1485.8, 1984.2, 1392.1, 909.7, 800.1]","[1754.1, 1012.5, 1929.4]","[1625.4, 1720.3, 1713.6, 1865.9, 1770.1, 1673.2, 1420.8, 806.6, 1403.6, 1077.9, 1799.9, 1822.8, 912.8, 1349.9, 783.3, 1393.2, 1656.8, 1018.3, 983.2, 1474.2, 1940.9, 1832.7, 1699.6, 984.9, 1314.7, 1955.6, 1963.5, 1735.2, 1772.4, 811.6, 1643.6, 1918.0, 1969.8]","[1028.3, 1788.6, 749.0, 1657.2, 855.0, 1019.5, 1520.5, 1086.0, 990.7, 1239.8, 1370.8, 968.5, 981.9, 973.9, 1957.6, 1459.5, 735.1, 1507.1, 1803.5, 1778.5, 1140.0, 963.4, 1317.0, 790.3]",OUT_07504
"[777.7, 596.4]","[1839.3, 1201.7]","[1065.1, 777.5, 267.8, 750.5, 385.4, 1658.0, 1647.2, 1690.4, 1803.7, 1944.6, 1901.0, 1146.4]","[1187.9, 1094.6, 1802.9, 1524.7, 1623.2, 139.8, 870.0, 557.7, 1755.6, 683.9, 914.0, 727.1, 659.0, 1132.8, 606.8, 1302.5, 1035.4, 933.4, 1546.5]",OUT_07505
"[1605.6, 862.5, 822.8, 1145.4]",[1057.4],[1426.5],"[1072.8, 1361.9, 1140.9, 1417.3]",OUT_07506
"[1030.1, 463.3, 1270.7]",[1570.7],"[996.8, 1974.1, 1006.4, 1044.6, 1529.3, 1320.4, 1273.8, 1563.3, 1603.9, 1663.6, 1962.2, 1952.8, 959.7, 1005.5, 991.6]","[1002.1, 1801.9, 1896.3]",OUT_07507
"[1383.0, 1325.7, 1534.9, 1471.5, 1525.2]","[745.5, 650.3, 1094.7]","[666.5, 1881.1, 1414.5, 709.2, 713.4, 1136.1, 1761.7, 1996.4]","[1000.0, 500.5, 915.0, 1341.5, 864.1, 541.1, 1347.9, 811.5]",OUT_07508
[],[],[],[],OUT_07509
[],[],[],[],OUT_07510
"[586.5, 1830.6, 1826.4, 1816.6]",[],"[920.6, 813.0]",[],OUT_07511
"[1595.7, 1549.2, 1506.4, 1048.6, 1433.0, 1123.4, 811.4, 1249.8, 885.8, 1401.2, 1266.7, 929.3, 1808.9, 1864.6, 1084.1, 2001.2, 1728.5, 811.9, 1935.8, 1551.8, 1068.0, 1122.6, 1337.2, 1244.1, 1288.7, 1630.5, 1505.4, 1324.1, 1417.2, 1192.8, 1052.8, 1038.3, 849.3]","[1374.2, 1466.1]","[1014.5, 1310.2, 1825.0, 1245.3, 1214.2, 1203.5, 1691.8, 1151.7, 1251.1, 1360.8, 462.2, 494.3, 1488.9, 1479.0, 507.5, 1272.6, 1853.9, 1769.7, 1721.3, 1555.4, 1569.2, 1164.0, 1146.4, 509.8, 1191.4, 1661.9, 1185.7, 1858.7, 1738.5, 1775.7, 694.7, 689.6]","[1274.9, 1192.0, 1207.7, 1987.1, 1786.0, 1164.9, 507.9, 331.4, 1284.2, 1519.9, 1781.5, 1111.5, 1321.7, 370.9, 485.0, 1631.4, 217.5, 801.5, 1152.8, 1398.2, 1894.9, 1011.6, 799.6, 386.3, 1399.0, 1937.6, 1708.0, 1219.2, 1995.4, 1279.1, 598.9, 405.8, 1170.6, 1385.0, 1421.7, 1107.5, 552.1, 681.3]",OUT_07512
[],[],"[1689.2, 1510.3, 1879.4, 1890.8, 1627.2]","[1766.8, 1645.2, 1992.3]",OUT_07513
"[945.8, 627.6]",[],[],"[1406.8, 901.1]",OUT_07514
[],[],[],[],OUT_07515
[],[],[],[],OUT_07516
"[1891.9, 1338.6, 1672.6, 1898.9, 1962.4, 1644.0]",[1690.4],"[1804.9, 1727.2]","[1827.6, 1973.8, 1713.7, 1981.9]",OUT_07517
"[399.3, 1749.4]",[],[],[],OUT_07518
[366.2],[1174.5],"[1744.3, 724.2, 1608.8, 1907.3, 391.7, 1067.3, 1137.0, 339.9, 1871.8, 1269.6, 1365.4, 613.4, 1687.4, 1414.4]",[],OUT_07519
"[1824.4, 1928.4, 1511.0, 1961.8, 1852.0, 633.5, 1949.4]","[1825.8, 1796.6, 1390.0]",[1991.2],"[1863.4, 943.5, 1067.9, 1952.3, 1873.0, 1835.5, 1999.0, 1728.7, 1805.4, 1122.2, 726.7, 1301.9, 1873.7, 865.0, 1198.2, 1090.8, 1357.9, 747.4, 1803.1, 1837.2, 773.6, 601.0, 282.9, 249.4, 254.9, 333.3, 228.1, 116.1, 226.0, 269.6, 309.8, 184.7, 764.6, 487.9]",OUT_07520
"[1663.6, 1890.1, 1462.2, 1965.1, 1598.0, 1414.4, 1794.7, 1377.0, 1421.2, 219.0, 1964.2, 1686.7, 1465.3, 1857.3, 2000.4, 1626.8, 1453.3, 1366.8, 1941.4, 577.9]","[608.0, 570.4, 296.1]","[563.5, 563.1, 550.2, 561.8, 572.6, 537.5, 752.4, 814.5, 1525.7, 1508.1, 1486.2, 1614.5, 661.5, 600.8, 1976.0, 1827.1, 1454.1, 1488.7, 1874.5, 967.6, 1124.1, 1192.9]","[544.0, 1463.9, 236.9, 340.4, 337.1, 477.0, 92.8, 512.8, 1426.1, 1399.2, 555.5, 1674.4]",OUT_07521
[],[],"[1173.0, 1776.1, 1197.2, 1206.0, 924.2, 944.4, 1292.4]","[1339.5, 1341.8, 1033.0, 980.7, 1108.6]",OUT_07522
[],[],[],[],OUT_07523
[],[],[],[],OUT_07524
"[1962.2, 1845.5, 437.5]",[],"[1878.8, 1924.1, 1852.1, 1868.0, 1844.9, 1976.4]","[1881.8, 1970.9, 1922.5, 1989.4]",OUT_07525
[],[],[],[],OUT_07526
"[1520.6, 1759.8, 1454.2, 1879.9, 1380.1, 731.8, 840.6, 709.0, 952.8, 1277.9, 736.5, 1494.9, 710.8, 627.3, 1037.7, 632.0, 791.5, 585.0, 1487.7, 1638.6, 1892.7, 1746.5, 1824.6, 1796.6, 1773.6, 1197.6, 579.3, 1232.7, 1093.1, 1542.9, 1141.1, 1143.9, 1450.9, 1896.6, 1726.7, 575.3, 1366.3, 1403.4, 767.5, 1451.4, 1814.7, 1549.1, 1299.6, 1921.6, 1473.6, 1391.9, 1627.2, 661.8, 1965.1, 1751.8, 1220.1, 1770.3, 1479.6, 275.0, 1970.7, 595.6, 1993.5, 1456.4, 1652.1, 1027.0, 229.4, 1983.5]","[1235.9, 991.6, 562.6, 986.4, 1815.4, 925.6, 1105.6, 1094.9, 1093.6, 704.7, 1088.8, 1077.5, 1324.3, 1332.3]","[530.3, 758.8, 629.2, 659.6, 1207.7, 1927.6, 1176.8, 1627.6, 1351.8, 1740.5, 1167.8, 1822.5, 1078.2, 1399.9, 1589.2, 1225.6, 1130.6, 1809.7, 1217.8, 1564.7, 1345.8, 1374.9, 1776.1, 1736.6, 1486.2, 849.4, 1511.2, 1315.7, 1660.4, 1015.4, 1765.4, 1568.0, 1469.0, 482.6, 507.5, 636.1, 778.8, 1258.6, 1357.2, 1656.5, 1772.1, 385.5, 293.2, 1919.7, 1700.5, 1032.4, 1263.0, 868.2, 1754.4, 660.7, 1609.5, 1179.4, 1186.2, 912.9, 810.3, 821.9]","[466.8, 455.1, 1632.8, 759.8, 648.7, 1505.1, 1350.4, 1423.3, 1072.1, 1464.7, 1756.3, 1673.4, 545.4, 1773.1, 1731.2, 416.7, 757.6, 735.6, 476.2, 943.6, 575.5, 1299.5, 1899.8, 1986.8]",OUT_07527
"[1873.5, 626.4, 1893.1, 658.6]",[410.0],"[1992.8, 310.6]","[601.3, 325.8, 338.9, 371.0]",OUT_07528
"[1388.4, 1343.7, 1756.9]",[1830.6],[],"[1727.9, 1570.2, 1183.9]",OUT_07529
"[1960.7, 1959.3]",[],[],"[1685.5, 1580.2, 1626.7, 1689.3, 1691.5, 1668.5, 1634.8, 1630.0, 1713.0, 1835.8, 1928.6, 1744.9]",OUT_07530
[],[],[],[],OUT_07531
"[1590.0, 1476.0, 570.5]",[],[],[],OUT_07532
[1855.7],[],"[971.7, 464.9, 403.1, 519.3, 1312.8, 1295.9, 1545.6, 505.1, 1205.2]","[1075.8, 1246.2, 1431.3, 404.9, 490.0, 351.4]",OUT_07533
"[1996.2, 1757.3, 141.5]",[1889.5],"[616.3, 629.2, 662.5]","[639.5, 859.8, 549.7, 420.5]",OUT_07534
[],[],[],"[1633.3, 1756.8, 1769.7]",OUT_07535
[],[],[331.7],[],OUT_07536
[],[],[1111.5],[],OUT_07537
[],[],[],[],OUT_07538
"[347.1, 1423.4, 1883.2, 1091.4]",[],"[1710.0, 1301.7, 1095.8, 1438.4, 1889.4, 1950.6]","[225.1, 1300.1, 1903.5, 1957.5, 274.8, 302.3, 1215.8, 1572.5, 1328.2, 1955.7, 1303.0]",OUT_07539
"[1526.6, 1404.9, 1383.0, 1410.3, 1959.5]",[],"[1522.8, 1509.8, 1496.6]","[1486.2, 1541.8, 561.6]",OUT_07540
[1677.9],[],[],[],OUT_07541
"[1498.6, 1473.6]",[1413.4],"[1372.7, 1221.3, 1603.4]","[1964.3, 1814.8, 1360.8, 1187.9, 1141.5, 1358.4]",OUT_07542
"[1012.4, 1009.8, 1039.6]",[],"[1923.7, 1607.5, 1366.2, 1188.9, 1199.6, 1194.8, 1528.3]",[1580.2],OUT_07543
"[403.2, 1799.4, 1652.1, 838.7, 1607.1]",[1057.3],"[873.3, 1164.9, 1802.6, 1260.8, 1336.0, 1028.3, 897.6, 1373.2, 1742.2, 1714.3, 1006.8, 1273.0, 1309.0, 970.2, 902.4, 842.2, 324.2, 361.7, 543.5, 552.6, 468.2, 486.6, 497.5, 711.0, 726.1, 839.3, 865.5, 671.9, 522.3, 650.1, 517.7, 1067.8, 1101.9, 1969.4, 1664.3, 1405.6, 502.9, 1020.5]","[1885.6, 875.6, 1253.4, 975.9, 1306.1, 1926.6, 988.4, 1324.3, 1900.8, 816.6, 1325.5, 649.0, 1368.4, 557.3, 878.6, 1785.3]",OUT_07544
"[1899.8, 1189.4]",[],[],[],OUT_07545
[],[],[],[],OUT_07546
[],[],[],[],OUT_07547
[],[],[],[],OUT_07548
[],[],[],[521.1],OUT_07549
"[625.7, 1837.7, 2001.0]",[591.7],[],"[1068.0, 1393.7]",OUT_07550
"[756.6, 796.4]",[],[],[],OUT_07551
"[1875.6, 1320.7, 563.0]",[],[],[],OUT_07552
[],[741.8],[],[],OUT_07553
[],[],[],[1474.9],OUT_07554
[1559.9],[995.1],[],[],OUT_07555
[],[],[],[],OUT_07556
[],[],[],[],OUT_07557
[],[],[],[],OUT_07558
"[1364.9, 1302.9]",[],[],"[1782.9, 1832.6, 1767.1, 1701.7, 1725.4, 1742.7, 1784.7, 1803.1, 1781.4, 1511.9, 1400.3, 1666.8]",OUT_07559
[],[],[],[],OUT_07560
"[1577.4, 848.4, 1222.9, 1148.1, 498.5]",[],[1858.1],[1711.3],OUT_07561
[1705.1],[],"[1461.6, 1216.3, 899.1, 1689.5, 1000.6, 1826.1, 886.1, 1913.9, 1632.8, 1205.1, 1558.0, 1603.1, 1071.9, 304.1, 1230.9, 785.2, 1682.2, 255.6, 1556.0, 1447.9, 1256.9, 1222.1, 1224.3, 1203.9, 1383.4, 1314.2, 1843.9, 1747.2, 1315.0, 1446.4]",[],OUT_07562
[],[],[],[],OUT_07563
"[1507.8, 896.8, 1903.2, 1907.9, 1854.4]","[910.8, 970.0, 1451.3]","[970.6, 1982.0, 1524.7, 1142.5, 1036.7, 1492.4]","[1354.0, 778.1, 1307.9, 1707.5, 432.4, 801.7, 1993.9, 1459.3, 1135.5]",OUT_07564
[],[],[],[],OUT_07565
[790.6],[],[],"[1294.9, 1316.3]",OUT_07566
"[943.4, 431.0]",[],[1717.9],"[1551.2, 1469.3, 1884.4, 1850.9]",OUT_07567
[],[],[],[],OUT_07568
"[1030.1, 704.2]",[],[],"[1632.6, 1163.2]",OUT_07569
[],[],[],[],OUT_07570
"[1571.9, 587.6, 713.8]",[],[],"[493.1, 1294.1, 240.5, 1746.2, 1140.3, 840.5, 509.1, 1278.8, 1255.9, 1867.1, 806.5]",OUT_07571
"[1524.3, 1747.8, 1796.8, 722.6, 666.2, 1622.0, 1030.9, 1084.2, 1200.0, 1119.0, 1567.8, 896.1, 1043.1, 1951.3, 940.2, 719.5, 1969.5, 415.9, 1151.1, 1813.3, 368.6, 1213.9, 1586.5, 558.9, 1582.1, 1935.0, 1534.0, 883.7, 1083.3]","[649.3, 1436.8, 658.2, 1580.8, 1589.4]","[1166.2, 1955.0, 1912.8, 1560.4, 1924.2, 1618.0, 1660.5, 1771.0, 1004.0, 673.9, 306.6, 400.9, 966.4, 1248.4, 1633.3, 1284.1, 1010.2, 473.3, 1668.3, 1125.6, 1712.2, 1140.9, 1281.9, 1963.6, 1500.0, 1303.8, 989.6, 797.8, 309.9, 359.7, 642.5, 2001.4, 1694.8, 1695.2]","[1833.4, 739.6, 675.3, 1673.1, 1528.1, 667.4, 927.5, 895.0, 1778.6, 1714.8, 392.1, 1706.0, 1987.4, 1969.2, 1209.1, 879.7, 1387.2, 842.4, 1470.1, 822.5, 814.8, 742.6, 610.0, 484.2, 736.7, 795.3, 545.6, 1134.3, 405.0, 449.7, 447.5, 399.6, 1162.4, 1107.7, 840.2, 796.9, 820.0, 1746.9, 1647.2, 1876.4, 1744.4, 1775.8, 1680.0, 1692.0, 1687.8, 1694.1, 1914.5, 1707.1, 1803.2, 1964.4, 1249.2]",OUT_07572
"[1934.4, 1951.3]",[],[],[],OUT_07573
[1404.1],[],[],[],OUT_07574
"[1965.9, 1113.8, 505.1, 755.2, 690.3, 82.3]",[1824.8],[],"[1883.5, 1798.0]",OUT_07575
[1770.2],[],[],[],OUT_07576
"[1565.8, 1686.1, 1537.1, 1719.3, 1576.0, 1779.7, 665.8, 1223.9, 1670.0, 1705.5, 1426.7, 924.2, 1973.2, 1191.2, 921.3, 778.6, 1064.7, 1836.4, 1265.4, 1525.4, 1512.3, 1967.6, 1193.5, 1575.7, 1272.4, 1948.8, 1458.4, 1286.3, 1103.1, 669.8, 1302.9, 1075.3, 1729.9, 1183.8, 1894.4, 882.4, 160.8, 1796.2, 1362.1, 1644.7, 1883.7, 922.9, 970.4, 1488.2, 1512.5, 1413.7, 528.8, 1247.2, 1707.6, 1607.3, 1007.6, 1635.6, 1691.6]","[1640.5, 908.6, 1851.1, 1513.8, 1567.6, 929.1, 1399.8, 1730.3]","[1276.7, 1728.3, 1978.5, 1793.5, 1763.4, 1506.4, 1927.2, 1555.9, 1921.3, 1797.1, 37.4, 1590.4, 1781.2, 381.1, 1640.8, 1179.1, 1188.3, 1918.5, 1900.8, 1811.9, 1810.8, 846.5, 1305.0, 1768.3, 1976.2, 1461.6, 280.2, 1228.3, 845.6, 672.6, 273.3, 715.3, 1206.7, 852.3, 1051.4, 760.1, 1969.6, 1801.7, 1831.2, 1801.5, 1794.2, 1836.2, 1088.7, 1815.6, 1332.3, 1720.2, 1508.0]","[1691.9, 1662.6, 1822.7, 1345.5, 1861.3, 945.7, 270.5, 1489.2, 1779.8, 1687.6, 1156.3, 1553.7, 1913.2, 1982.8, 1514.4, 1840.7, 1721.3, 1732.6, 1346.4, 1256.6, 1678.6, 1838.5, 715.2, 1829.1, 1809.7, 1074.1, 1352.6, 1645.8, 1785.4, 1924.9, 1579.2, 1335.0, 1356.6, 1343.4, 1381.2, 1457.8, 1965.8, 1855.1, 1865.7, 1926.7, 1292.6, 1984.4, 1977.5, 1787.9, 1789.4, 1819.4, 1347.1, 1026.2, 1449.0, 1832.2]",OUT_07577
[1639.4],[],[],[],OUT_07578
"[1352.7, 881.0, 1565.6, 766.7, 1302.4, 1071.8, 854.3]","[869.9, 830.7, 823.6]","[771.3, 1550.5, 1930.3, 775.3, 977.0, 1182.0, 1247.8, 1495.7, 878.5, 869.8, 1186.2, 946.5, 1090.9, 1009.4, 826.5, 1464.1]","[747.7, 967.9, 1417.2, 1833.2]",OUT_07579
"[671.2, 375.5, 1441.2]",[536.5],"[1587.3, 1692.5, 1552.6]","[1930.5, 1650.1, 1880.8, 1184.4, 1646.1, 1485.8]",OUT_07580
"[1291.4, 1726.3, 712.0, 1068.8]",[499.0],[1155.7],"[1050.4, 1254.5, 1005.5, 1714.5, 1053.9, 1404.7, 1462.4, 1457.7, 1969.8, 1713.0]",OUT_07581
"[1544.6, 994.6, 1498.5, 1855.2, 1991.9, 1505.5, 1364.6, 1465.9, 980.7, 1215.1, 1095.2, 1151.0, 1317.7, 1266.1, 1983.4, 957.9, 1706.5, 1891.5, 1538.6, 673.1, 713.3, 579.3, 1990.1, 392.4, 1472.2, 701.0, 1525.2, 1870.9, 1746.0, 1774.4, 1375.7, 1760.3, 1088.6, 1928.2, 1086.1, 1292.4, 1344.6, 1913.4, 1499.9, 1683.1, 1842.4, 257.0, 1390.3, 1345.7, 1337.0, 1880.0, 1839.6, 859.9, 1984.6, 1323.0, 1274.5, 1548.4, 1122.4, 1025.1, 1407.8, 1802.2, 1346.5]","[1429.4, 1161.2, 1895.4, 1886.4, 1262.4, 1790.0, 1956.3, 1316.4, 1418.8]","[547.9, 781.7, 1115.6, 1030.0, 1154.5, 1938.2, 1570.5, 1891.7, 1526.7, 1992.9, 1461.6, 1970.2, 1877.7, 995.6, 1353.6, 932.5, 870.9, 1940.0, 970.0, 1270.3, 1742.5, 1373.9, 1186.6, 1003.0, 1649.1, 1872.3, 1497.7, 1155.8, 1244.4, 458.5, 541.4, 771.8, 1803.1, 1945.6, 1713.7, 1562.7, 1560.1, 1615.1, 1596.5, 1409.6, 1319.0, 1263.6, 979.5, 876.2, 773.3, 738.2, 1336.7, 1708.7, 1572.3, 1660.8, 1969.8, 1628.2, 1792.7, 201.7, 1562.9, 1854.8, 1318.6, 1081.6, 1037.5, 1137.8, 1245.6, 551.5, 104.7, 355.2, 1091.9, 1184.6, 1100.6, 1013.3, 1181.8, 1632.2, 1925.4, 1139.8, 1652.2, 186.5]","[1367.8, 1230.3, 1553.1, 1405.5, 1414.4, 1704.1, 1413.3, 1463.7, 259.1, 1155.9, 1570.8, 1825.0, 1830.0, 1409.0, 1205.6, 440.9, 474.5, 1324.1, 1549.8, 903.9, 1974.3, 1700.0, 1504.3, 1365.7, 1143.1, 725.9]",OUT_07582
[],[],[],[],OUT_07583
